curve_id,source_file,doi,record,series_name,x_name,x_unit,y_name,y_unit,time_factor_to_hours,duration_hours,n_unique_points,n_observed_in_window,first_value,source_sha256,confidence_level,status,review_reason,window_hours,amplitude,start_value,end_value,end_minus_start,end_minus_start_ratio,gain_abs,gain_ratio,peak_drop_abs,peak_drop_ratio,early_peak_drop_abs,early_peak_drop_ratio,early_drop_abs,early_drop_ratio,recovery_abs,recovery_ratio,post_recovery_drop_abs,post_recovery_drop_ratio,t_peak_fraction,t_early_min_fraction,t_recovery_fraction,early_boundary_fraction,early_slope,late_slope,fraction_negative_steps,prior_features_verified,strict_class,key_effect_fraction_of_start,rate_contrast,template_correlation,plot_id
10.1002_adfm.201705545_Fig11_B_stability_performance_curve_040e5db1fe,lab/data_all/x_time_day/10.1002_adfm.201705545/Fig11_B_stability_performance_curve/accepted/10.1002_adfm.201705545__Fig11__B__stability_performance_curve__PSC-0.25__Series_3.csv,10.1002/adfm.201705545,Fig11_B_stability_performance_curve,10.1002_adfm.201705545__Fig11__B__stability_performance_curve__PSC-0.25__Series_3,Time,(Day),Normalised PCE,,24.0,1060.6247099479856,58,27,0.8172879303286129,a762e965bf72f15eb06debe8c90f7e1ea8a4b755cbbaf23e9f278bf1baf46c36,high,boundary_candidate,早期上升速度不足末段下降速度1.5倍,500,0.191032886485612,0.8154623302200136,0.9527468712487329,0.13728454102871934,0.7186434940826756,0.18453669975511378,0.9659944062511587,0.04725215872639443,0.24735091216848318,0.0034574085911694974,0.018098499450930394,0.006496186730498232,0.034005593748841274,0.191032886485612,1.0,0.04725215872639443,0.24735091216848318,0.36666666666666664,0.07,0.36666666666666664,0.4,-0.03057276322254913,-0.02469963425586053,0.5133333333333333,True,IFO-Bridge,0.22629702552333147,-1.2377820216222462,0.6787168031149676,B002
10.1016_j.apsusc.2020.147949_Fig8_A_stability_performance_curve_pattern_ecab42bb93,lab/data_all/x_time_day/10.1016_j.apsusc.2020.147949/Fig8_A_stability_performance_curve_pattern/accepted/10.1016_j.apsusc.2020.147949__Fig8__A__stability_performance_curve_pattern__Pristine__Series_1.csv,10.1016/j.apsusc.2020.147949,Fig8_A_stability_performance_curve_pattern,10.1016_j.apsusc.2020.147949__Fig8__A__stability_performance_curve_pattern__Pristine__Series_1,Time,(day),Efficiency,(%),24.0,675.5250866696948,81,60,13.741944145594314,57824147a56a4210a0a73b118a7165e96f38e7446c75f8eff112571096162b16,low_review,boundary_candidate,已有规则扰动稳定性不足；早期上升速度不足末段下降速度1.5倍,500,0.21144966631704998,0.9645921443317182,0.7927634686795112,-0.17182867565220705,-0.8126221178072952,0.03539387068694644,0.16738674174059218,0.2072225463391535,0.9800088595478874,0.009971342351099866,0.04715704935731005,0.0019292187744986977,0.009123773085581538,0.037323089461445136,0.17651051482617372,0.2072225463391535,0.9800088595478874,0.33,0.0,0.33,0.4,0.10591823629129445,-0.4720271519656906,0.6766666666666666,True,IFO-Bridge,0.036693094480328536,0.2243901348687525,0.4822030714814169,B005
10.1016_j.electacta.2016.11.132_Fig6_A_stability_performance_curve_pce_668bafbba6,lab/data_all/x_time_day/10.1016_j.electacta.2016.11.132/Fig6_A_stability_performance_curve_pce/accepted/10.1016_j.electacta.2016.11.132__Fig6__A__stability_performance_curve_pce__MA₀.₈FA₀.₂PbI₃_Perovskite_Device__Series_1.csv,10.1016/j.electacta.2016.11.132,Fig6_A_stability_performance_curve_pce,10.1016_j.electacta.2016.11.132__Fig6__A__stability_performance_curve_pce__MA₀.₈FA₀.₂PbI₃_Perovskite_Device__Series_1,No. of Days,,Normalized PCE,,24.0,505.7646817462478,67,66,1.007405171485677,66062f478879732010f882932c3c269b284f05539d46e57610217a7f4de8a43f,high,boundary_candidate,早期上升速度不足末段下降速度1.5倍,500,0.3410351620990788,0.8892401641220505,0.6652987403960974,-0.22394142372595316,-0.6566520072229176,0.11064365543426924,0.3244347437761407,0.3345850791602224,0.9810867509990583,0.048178616108020544,0.14127169706337644,0.003875374623670491,0.011363563216817517,0.11451903005793973,0.3357983069929582,0.3345850791602224,0.9810867509990583,0.15,0.0,0.15,0.4,0.8403082950603897,-0.5707706571485893,0.82,True,IFO-Bridge,0.12442494153815921,1.4722345736172477,0.5055919158756578,B006
10.1016_j.matt.2019.04.001_Fig5_E_stability_performance_curve_pce_b64cf833f1,lab/data_all/x_time_day/10.1016_j.matt.2019.04.001/Fig5_E_stability_performance_curve_pce/accepted/10.1016_j.matt.2019.04.001__Fig5__E__stability_performance_curve_pce__c-TiO₂__Series_2.csv,10.1016/j.matt.2019.04.001,Fig5_E_stability_performance_curve_pce,10.1016_j.matt.2019.04.001__Fig5__E__stability_performance_curve_pce__c-TiO₂__Series_2,Time (days),days,PCE (%),%,24.0,4774.74046137929,62,7,16.732457051662394,07aa2ad7cc338210b83831afdaa52a7290557aaed4f00831df512ddf9953fc72,high,boundary_candidate,500h内不足8个原始采样点,500,0.04961268634072169,0.9547379582559296,0.9616663159931554,0.0069283577372258875,0.13964891337760818,0.045256286638083565,0.9121918197954456,0.03832792890085768,0.7725429064178374,0.01976980732214173,0.3984829038760361,0.004356399702638125,0.0878081802045544,0.04961268634072169,1.0,0.03832792890085768,0.7725429064178374,0.15,0.0,0.15,0.4,0.43786980371407735,-0.03238572458482822,0.85,True,IFO-Bridge,0.047401788361652264,13.520457217721377,0.7795660140646276,B008
10.1016_j.solener.2020.03.034_Fig6_D_stability_performance_curve_pce_52f6691875,lab/data_all/x_time_day/10.1016_j.solener.2020.03.034/Fig6_D_stability_performance_curve_pce/accepted/10.1016_j.solener.2020.03.034__Fig6__D__stability_performance_curve_pce__3_mg_ml_PbS__Series_2.csv,10.1016/j.solener.2020.03.034,Fig6_D_stability_performance_curve_pce,10.1016_j.solener.2020.03.034__Fig6__D__stability_performance_curve_pce__3_mg_ml_PbS__Series_2,Time,(days),Normalized PCE,(a.u.),24.0,1415.01970198401,51,18,0.9513221157067966,72a524e360f4148155026811284699d58a62243734edd07d2b2eef3e4600d47e,high,boundary_candidate,早期上升速度不足末段下降速度1.5倍,500,0.11346859074048243,0.951203007369685,0.8909079171381418,-0.060295090231543225,-0.5313813262160453,0.04879593290211448,0.43003911993334953,0.1090910231336577,0.9614204461493948,0.011714953943311013,0.10324402433184925,0.0024827184073847874,0.021880225983092454,0.05127865130949927,0.451919345916442,0.1090910231336577,0.9614204461493948,0.25333333333333335,0.0,0.25333333333333335,0.4,0.29792620888743165,-0.28499169647043476,0.7466666666666667,True,IFO-Bridge,0.051299178539234734,1.045385576412184,0.673139656094673,B009
10.1039_d0tc01464h_Fig5_C_eqe_curve_stability_performance_51c70d2594,lab/data_all/x_time_day/10.1039_d0tc01464h/Fig5_C_eqe_curve_stability_performance/accepted/10.1039_d0tc01464h__Fig5__C__eqe_curve_stability_performance__with_NH₂GACl__Series_2.csv,10.1039/d0tc01464h,Fig5_C_eqe_curve_stability_performance,10.1039_d0tc01464h__Fig5__C__eqe_curve_stability_performance__with_NH₂GACl__Series_2,Time,(days),Normalized PCE,,24.0,706.1202959566955,36,25,1.0015113197474554,572f18b6c573b2c976c324c20266f85c4bf289b07e0006ae84b352c1a533a2eb,low_review,boundary_candidate,已有规则扰动稳定性不足,500,0.07073840396671549,0.9555104182905976,0.9308389823473852,-0.024671435943212416,-0.348770039465706,0.0444887269322336,0.6289190091589691,0.06916016287544602,0.9776890486246752,0.015953259435972367,0.2255247297278413,0.0023500141231715954,0.03322119232824855,0.0468387410554052,0.6621402014872177,0.06916016287544602,0.9776890486246752,0.2633333333333333,0.0,0.2633333333333333,0.4,0.20897248284450562,-0.08396326595745765,0.7366666666666667,True,IFO-Bridge,0.046560169392839974,2.4888560546273584,0.6833446327051823,B012
10.1039_d2ta02588d_Fig4_A_stability_performance_curve_pce_e9fccaf765,lab/data_all/x_time_day/10.1039_d2ta02588d/Fig4_A_stability_performance_curve_pce/accepted/10.1039_d2ta02588d__Fig4__A__stability_performance_curve_pce__tBP_LiTFSI__Series_1.csv,10.1039/d2ta02588d,Fig4_A_stability_performance_curve_pce,10.1039_d2ta02588d__Fig4__A__stability_performance_curve_pce__tBP_LiTFSI__Series_1,Time,days,Normalized PCE,,24.0,6873.449600254817,48,4,1.0168361223616251,c385c18f1eef6652fd3d40b86261daa27f3704f26d99ffa9c10b506f77e7060b,low_review,boundary_candidate,已有规则扰动稳定性不足；关键变化幅度不足起始值1%；500h内不足8个原始采样点；早期上升速度不足末段下降速度1.5倍,500,0.052540041485252376,0.9907775080986493,0.94796799791742,-0.04280951018122925,-0.8147977993745129,0.009222169704811822,0.175526502151705,0.05203167988604107,0.9903243015262179,0.006069243442920258,0.11551653313071426,0.0006085096784419486,0.011581827140596244,0.009830679383253771,0.18710832929230126,0.05203167988604107,0.9903243015262179,0.22666666666666666,0.0,0.22666666666666666,0.4,0.06440438935500702,-0.07849218814362423,0.7733333333333333,True,IFO-Bridge,0.009308012777267845,0.820519734233431,0.4189476924419066,B013
10.1002_aenm.201600920_Fig7_B_stability_performance_curve_jsc_ad6820d394,lab/data_all/x_time_h/10.1002_aenm.201600920/Fig7_B_stability_performance_curve_jsc/accepted/10.1002_aenm.201600920__Fig7__B__stability_performance_curve_jsc__Spiro__Series_2.csv,10.1002/aenm.201600920,Fig7_B_stability_performance_curve_jsc,10.1002_aenm.201600920__Fig7__B__stability_performance_curve_jsc__Spiro__Series_2,Time (hours),(hours),"Efficiency, η (%)",(%),1.0,550.4141567502381,72,65,13.32930038979552,cd3bd5b3b30fd6a911c869df9922f8df4adb7ea3587e368b05a010ead86a4b6d,low_review,boundary_candidate,已有规则扰动稳定性不足；早期上升速度不足末段下降速度1.5倍,500,0.0756936996336589,0.986995043626675,0.9252492028053578,-0.06174584082131718,-0.8157328961347332,0.01283291265349018,0.16953739499586748,0.07457875347480736,0.9852702911306007,0.007289111759378852,0.09629746986415742,0.00235580065430685,0.03112281029608031,0.01518871330779703,0.2006602052919478,0.07457875347480736,0.9852702911306007,0.3233333333333333,0.0,0.3233333333333333,0.4,0.0261887361131549,-0.11424365963088277,0.73,True,IFO-Bridge,0.013002003137053394,0.22923579477206682,0.42450328117509106,B015
10.1002_aenm.201803047_Fig6_A_stability_performance_curve_pce_ff_e2ee4c27b7,lab/data_all/x_time_h/10.1002_aenm.201803047/Fig6_A_stability_performance_curve_pce_ff/accepted/10.1002_aenm.201803047__Fig6__A__stability_performance_curve_pce_ff__RUS-D__Series_1.csv,10.1002/aenm.201803047,Fig6_A_stability_performance_curve_pce_ff,10.1002_aenm.201803047__Fig6__A__stability_performance_curve_pce_ff__RUS-D__Series_1,Time,(h),Normalized PCE,,1.0,522.5079117506668,59,56,0.8160214699281074,4715ca6ce3526791a4fd83e35cdd3a82c777b0c71ee2fa3919695447acaf1ad9,high,boundary_candidate,早期上升速度不足末段下降速度1.5倍,500,0.526037475149092,0.8962684601045332,0.7709639776382712,-0.12530448246626202,-0.23820447855116716,0.1093885394631604,0.20794818740272636,0.23469302192942243,0.4461526659538935,0.07378495171786614,0.1402655803124172,0.41664893568593164,0.7920518125972736,0.526037475149092,1.0,0.23469302192942243,0.4461526659538935,0.1,0.07666666666666666,0.1,0.4,-2.4253431013200104,-0.5308622125037838,0.8533333333333334,True,IFO-Bridge,0.12204885515038903,-4.568686646354063,0.7022357823233746,B016
10.1002_aenm.202002004_Fig5_F_stability_performance_curve_06bd6f5807,lab/data_all/x_time_h/10.1002_aenm.202002004/Fig5_F_stability_performance_curve/accepted/10.1002_aenm.202002004__Fig5__F__stability_performance_curve__Control__Series_1.csv,10.1002/aenm.202002004,Fig5_F_stability_performance_curve,10.1002_aenm.202002004__Fig5__F__stability_performance_curve__Control__Series_1,Time,(h),Normalized PCE,,1.0,1088.2697963010655,47,22,1.0018218510953152,5f2dc24fb0312ce433bcff7f55457ed1dd4560c7c8b5a1097c56d70c43e222c4,high,boundary_candidate,末段斜率非负,500,0.0202574404668614,0.980249936410783,0.9998932747022033,0.019643338291420398,0.9696851052606773,0.01974993286595661,0.9749471014497114,0.0001065945745362118,0.005261996189034197,1.0086386932339764e-05,0.0004979102344563132,0.0005075076009047885,0.025052898550288548,0.0202574404668614,1.0,0.0001065945745362118,0.005261996189034197,0.3933333333333333,0.0,0.3933333333333333,0.4,0.0609009121098796,3.40123151713635e-14,0.03666666666666667,True,IFO-Bridge,0.020147854268954744,60900912109.8796,0.4478073920963291,B017
10.1002_anie.202301234_Fig3_E_stability_performance_curve_378f1a01b3,lab/data_all/x_time_h/10.1002_anie.202301234/Fig3_E_stability_performance_curve/accepted/10.1002_anie.202301234__Fig3__E__stability_performance_curve__Control__Series_3.csv,10.1002/anie.202301234,Fig3_E_stability_performance_curve,10.1002_anie.202301234__Fig3__E__stability_performance_curve__Control__Series_3,Time,(h),Normalized PCE,(a.u.),1.0,2102.6036027636883,29,7,0.8634846759324738,482c1656e17559db4bbc8bbb53106df0e7f633c7bdf7025e8f336cc289f42181,high,boundary_candidate,500h内不足8个原始采样点；早期上升速度不足末段下降速度1.5倍,500,0.29705419968042945,0.9316519704125154,0.7045076174921373,-0.22714435292037805,-0.7646562585707917,0.06834465559249958,0.23007469904827024,0.2954890085128776,0.9947309576190619,0.04458128658490135,0.1500779542348226,0.003279205065211732,0.011039079968367716,0.07162386065771131,0.24111377901663797,0.2954890085128776,0.9947309576190619,0.2633333333333333,0.0,0.2633333333333333,0.4,0.3337438371727549,-0.3329843283989223,0.7366666666666667,True,IFO-Bridge,0.07335856925439448,1.0022809144727158,0.41589098218757187,B018
10.1002_smll.202201820_Fig5_C_stability_performance_curve_pce_pattern_4c17f002cc,lab/data_all/x_time_h/10.1002_smll.202201820/Fig5_C_stability_performance_curve_pce_pattern/accepted/10.1002_smll.202201820__Fig5__C__stability_performance_curve_pce_pattern__Control__Series_1.csv,10.1002/smll.202201820,Fig5_C_stability_performance_curve_pce_pattern,10.1002_smll.202201820__Fig5__C__stability_performance_curve_pce_pattern__Control__Series_1,Time (h),(h),Normalized PCE (a.u.),(a.u.),1.0,505.8517696393484,102,100,0.9994305306324764,71e09c76b360152f75a78215bb14da133d0409660a1e13902068a3ecf94de499,low_review,boundary_candidate,已有规则扰动稳定性不足；早期上升速度不足末段下降速度1.5倍,500,0.08398941421529516,0.9866515028040014,0.915757702856404,-0.07089379994759737,-0.8440801809365046,0.01300954165741297,0.15489501598457187,0.08390334160501034,0.9989751969210765,0.0018401077062110138,0.02190880509648697,0.019222917854399224,0.22887310304515227,0.032232459511812195,0.38376811902972413,0.08390334160501034,0.9989751969210765,0.39,0.19333333333333333,0.39,0.4,0.029283320810992233,-0.09882096407155001,0.6033333333333334,True,IFO-Bridge,0.01318554892020199,0.29632701002380457,0.23194516307311688,B021
10.1002_solr.201900245_Fig6_A_stability_performance_curve_908d5474f3,lab/data_all/x_time_h/10.1002_solr.201900245/Fig6_A_stability_performance_curve/accepted/10.1002_solr.201900245__Fig6__A__stability_performance_curve__NA_process__Series_1.csv,10.1002/solr.201900245,Fig6_A_stability_performance_curve,10.1002_solr.201900245__Fig6__A__stability_performance_curve__NA_process__Series_1,Time,(h),PCE,(%),1.0,988.3241606180449,61,31,3.1295207779259395,3a0f59bddff68323d48aef1d57d721b1422ba4f616be0b9ac16418cf5bf1380d,high,boundary_candidate,早期上升速度不足末段下降速度1.5倍,500,0.286421564629055,0.7551470461347743,0.7172063836214471,-0.03794066251332728,-0.13246440631125067,0.24476589658903636,0.8545651822900732,0.28270655910236364,0.9870295886013238,0.0,0.0,0.005539315858702931,0.019339730462952075,0.2503052124477393,0.8739049127530253,0.28270655910236364,0.9870295886013238,0.4,0.0,0.4,0.4,0.6475473872246981,-0.4577252623478225,0.6,True,IFO-Bridge,0.32413011193233476,1.4147075560199929,0.7835154473547181,B022
10.1002_solr.202000621_Fig6_A_stability_performance_curve_pce_2575f07e9a,lab/data_all/x_time_h/10.1002_solr.202000621/Fig6_A_stability_performance_curve_pce/accepted/10.1002_solr.202000621__Fig6__A__stability_performance_curve_pce__MAPbI₃-BA__Series_2.csv,10.1002/solr.202000621,Fig6_A_stability_performance_curve_pce,10.1002_solr.202000621__Fig6__A__stability_performance_curve_pce__MAPbI₃-BA__Series_2,Time,(h),Normalized PCE,(%),1.0,624.0083322489148,70,56,99.022210813878,b95efbc959bf88cfd5f342ddcdffb70d53e6af9053be2caa3cef86061cd5726f,low_review,boundary_candidate,已有规则扰动稳定性不足,500,0.07507848612421941,0.987728529310378,0.9258673317666055,-0.061861197543772506,-0.8239537148021533,0.012265916933901888,0.16337459060652332,0.0741271144776744,0.9873283054086767,0.018729209315658135,0.2494617337471369,0.006613182374864968,0.08808358714004004,0.00017059565503130258,0.0022722308858099164,0.05541861082393884,0.7381423585479232,0.17333333333333334,0.38666666666666666,0.43,0.4,0.08645255582118289,-0.056526669445748315,0.6966666666666667,True,IFO-Bridge,0.012418307834507753,1.529411809838824,0.29931537696856325,B023
10.1002_solr.202100249_Fig5_D_stability_performance_curve_pce_dba592846b,lab/data_all/x_time_h/10.1002_solr.202100249/Fig5_D_stability_performance_curve_pce/accepted/10.1002_solr.202100249__Fig5__D__stability_performance_curve_pce__w_o_F4-TCNQ__Series_1.csv,10.1002/solr.202100249,Fig5_D_stability_performance_curve_pce,10.1002_solr.202100249__Fig5__D__stability_performance_curve_pce__w_o_F4-TCNQ__Series_1,Time (h),(h),PCE (%),(%),1.0,820.0088714591463,41,38,15.034269931730758,505fb88e804ec00168bc7780e6d17160cc7944695dc34ba93990cda91d8f0789,high,boundary_candidate,早期上升速度不足末段下降速度1.5倍,500,0.4891839894264991,0.8948228998804169,0.5214375047515949,-0.37338539512882196,-0.7632821253339974,0.10517599223999174,0.21500293246166155,0.4785613873688137,0.978285057795659,0.02777617000060717,0.05678061956437067,0.0023030972197758404,0.004708038835195536,0.10747908945976758,0.2197109712968571,0.4785613873688137,0.978285057795659,0.24,0.0,0.24,0.4,0.48552273946861896,-1.199108341288092,0.76,True,IFO-Bridge,0.11753833328812589,0.40490314573832953,0.5551194057955914,B024
10.1016_j.cej.2020.126855_Fig5_whole_stability_4eb1248f65,lab/data_all/x_time_h/10.1016_j.cej.2020.126855/Fig5_whole_stability/accepted/10.1016_j.cej.2020.126855__Fig5__whole__stability__Pristine__Series_1.csv,10.1016/j.cej.2020.126855,Fig5_whole_stability,10.1016_j.cej.2020.126855__Fig5__whole__stability__Pristine__Series_1,Time,(h),PCE,(%),1.0,2820.647381761991,120,22,19.85000427658274,fa46f8f30da7fb077d5b3072b128a678a3b0e6ab5dec81623e3a70533108dcc7,low_review,boundary_candidate,已有规则扰动稳定性不足,500,0.03817980620794603,0.9692632305134787,0.9625101366885507,-0.006753093824928058,-0.17687606343906992,0.030732979987512232,0.8049537973064945,0.03748607381244029,0.9818298607455644,0.00908651189741494,0.23799261441834774,0.0011089944247008043,0.029046622674318314,0.03184197441221304,0.8340004199808129,0.03748607381244029,0.9818298607455644,0.17333333333333334,0.0,0.17333333333333334,0.4,0.2146715053286556,-0.03901813707229505,0.77,True,IFO-Bridge,0.03170756820232525,5.501838925085015,0.7323876581950297,B025
10.1016_j.cej.2021.130572_Fig5_A_stability_performance_curve_pce_5485630fba,lab/data_all/x_time_h/10.1016_j.cej.2021.130572/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.cej.2021.130572__Fig5__A__stability_performance_curve_pce__O-_w_o_HEMA__Series_2.csv,10.1016/j.cej.2021.130572,Fig5_A_stability_performance_curve_pce,10.1016_j.cej.2021.130572__Fig5__A__stability_performance_curve_pce__O-_w_o_HEMA__Series_2,Time,(h),Normalized PCE,,1.0,1006.9296487328907,67,33,1.0011155444024482,d431aba9aa039a3a90062ef0ec45d83420b2e7c8ca233139836595b4c08b9830,high,boundary_candidate,早期上升速度不足末段下降速度1.5倍,500,0.0612651057098188,0.9836439465510617,0.9394546951143522,-0.04418925143670949,-0.7212792816519599,0.0163556133510675,0.26696458222949293,0.060544864787776986,0.9882438638814528,0.0034375886724388183,0.05611005861510959,0.00013456461118821483,0.002196431551519359,0.016490177962255714,0.2691610137810123,0.060544864787776986,0.9882438638814528,0.35,0.016666666666666666,0.35,0.4,0.04625649063554172,-0.06801128253355468,0.6666666666666666,True,IFO-Bridge,0.016627574854107506,0.6801296624971039,0.4383046717349434,B026
10.1016_j.solener.2020.02.085_Fig6_whole_figure_689354882f,lab/data_all/x_time_h/10.1016_j.solener.2020.02.085/Fig6_whole_figure/accepted/10.1016_j.solener.2020.02.085__Fig6__whole__figure__W_O_a_sandwich_structure__Series_2.csv,10.1016/j.solener.2020.02.085,Fig6_whole_figure,10.1016_j.solener.2020.02.085__Fig6__whole__figure__W_O_a_sandwich_structure__Series_2,Time,(h),PCE,(%),1.0,980.6025525508384,67,34,18.756790463123178,c2a126fa5a67c5f540bfd2642f08181753c5e0f972e96ef6310172daa47343e2,low_review,boundary_candidate,已有规则扰动稳定性不足；早期上升速度不足末段下降速度1.5倍,500,0.10612848472248892,0.9813733948948563,0.8946051281383167,-0.08676826675653959,-0.8175775521852254,0.018625383886858082,0.17549844356640767,0.10539365064339767,0.9930759957516332,0.01868673851464253,0.17607656006307568,0.005154357436613077,0.04856714434480995,0.006442296986595042,0.06070280757744486,0.08805620630652156,0.8297132154178604,0.07333333333333333,0.21666666666666667,0.33666666666666667,0.4,0.22599677145985705,-0.22503879388959658,0.69,True,IFO-Bridge,0.018978896293447605,1.0042569441192901,0.27308601034955365,B030
10.1021_acs.chemmater.8b02970_Fig6_C_stability_performance_curve_pce_0bbfe5b48e,lab/data_all/x_time_h/10.1021_acs.chemmater.8b02970/Fig6_C_stability_performance_curve_pce/accepted/10.1021_acs.chemmater.8b02970__Fig6__C__stability_performance_curve_pce__MD-Bro0__Series_3.csv,10.1021/acs.chemmater.8b02970,Fig6_C_stability_performance_curve_pce,10.1021_acs.chemmater.8b02970__Fig6__C__stability_performance_curve_pce__MD-Bro0__Series_3,Time,(h),Normalized PCE,,1.0,2134.4471791782585,77,18,0.9933227229969436,e3b5ac9af5a0ace8075cfebb19242f6210f734ab0d07a0dc0b3254e9c5a375f6,high,boundary_candidate,早期上升速度不足末段下降速度1.5倍,500,0.047843861382659614,0.982995667876716,0.9527638555806722,-0.03023181229604377,-0.6318848734688647,0.017003150373431586,0.35538833785673823,0.047234962669475355,0.9872732113256029,0.009237131796655418,0.19306827521248726,0.0006541413921457018,0.013672420520447098,0.017657291765577288,0.3690607583771853,0.047234962669475355,0.9872732113256029,0.23,0.0,0.23,0.4,0.07849696705879058,-0.0645937327694039,0.77,True,IFO-Bridge,0.017297279051248133,1.2152412268698027,0.5202876103890373,B031
10.1021_acs.energyfuels.1c00848_Fig8_whole_stability_71e8f150ce,lab/data_all/x_time_h/10.1021_acs.energyfuels.1c00848/Fig8_whole_stability/accepted/10.1021_acs.energyfuels.1c00848__Fig8__whole__stability__Untreated_ETL__Series_2.csv,10.1021/acs.energyfuels.1c00848,Fig8_whole_stability,10.1021_acs.energyfuels.1c00848__Fig8__whole__stability__Untreated_ETL__Series_2,Time,h,Normalized PCE,a.u.,1.0,1092.6146736108499,61,28,0.9190014388100278,3ac680a783ba17009134b6db3ad416bd825c7c35fe41cf753e0fbd6c7c54729a,low_review,boundary_candidate,已有规则扰动稳定性不足,500,0.15435058869232976,0.9278025875085737,0.84708796908622,-0.08071461842235372,-0.5229304216211565,0.07219994634443905,0.46776592791853033,0.15291456476679277,0.9906963495396869,0.03537179475724117,0.22916527275285295,0.004531414380885002,0.02935793390407836,0.07673136072532405,0.4971238618226087,0.15291456476679277,0.9906963495396869,0.15333333333333332,0.0,0.15333333333333332,0.4,0.612029008349798,-0.21891934451518755,0.8466666666666667,True,IFO-Bridge,0.07781822050994426,2.7956826277969165,0.5043775750786561,B032
10.1021_acsami.0c06823_Fig4_B_stability_performance_curve_pce_439ce6bba7,lab/data_all/x_time_h/10.1021_acsami.0c06823/Fig4_B_stability_performance_curve_pce/accepted/10.1021_acsami.0c06823__Fig4__B__stability_performance_curve_pce__DCL__Series_3.csv,10.1021/acsami.0c06823,Fig4_B_stability_performance_curve_pce,10.1021_acsami.0c06823__Fig4__B__stability_performance_curve_pce__DCL__Series_3,Time (h),(h),Normalized PCE,,1.0,951.2481794397013,66,35,1.0028193448195797,da718a5cb55871218afe463f199a795f543a6338ea9b69669eff73ed2bb38228,low_review,boundary_candidate,已有规则扰动稳定性不足；关键变化幅度不足起始值1%；早期上升速度不足末段下降速度1.5倍,500,0.03194095643465189,0.9936763009269906,0.9683243343161901,-0.025351966610800414,-0.7937134463292634,0.0063206436058648174,0.19788523298593902,0.03167261021666523,0.9915986793152024,0.006127716056315458,0.19184510234852148,0.0008197171723661745,0.02566351367853485,0.007140360778230992,0.22354874666447386,0.03167261021666523,0.9915986793152024,0.19333333333333333,0.0,0.19333333333333333,0.4,0.0405344913208413,-0.032634912625135425,0.5433333333333333,True,IFO-Bridge,0.006360867819800425,1.2420591342298128,0.31444179348592904,B034
10.1021_acsami.0c14218_Fig3_A_stability_performance_curve_pce_ff_79faf41b54,lab/data_all/x_time_h/10.1021_acsami.0c14218/Fig3_A_stability_performance_curve_pce_ff/accepted/10.1021_acsami.0c14218__Fig3__A__stability_performance_curve_pce_ff__0.5%__Series_4.csv,10.1021/acsami.0c14218,Fig3_A_stability_performance_curve_pce_ff,10.1021_acsami.0c14218__Fig3__A__stability_performance_curve_pce_ff__0.5%__Series_4,Time,h,η (t) / η (0),,1.0,1109.8607012935736,50,23,0.9995016724068756,95a4d6fd7aac3d4c42658e6e154a1bb7bd2d53947437cef3fae1537ce6256780,low_review,boundary_candidate,已有规则扰动稳定性不足；早期上升速度不足末段下降速度1.5倍,500,0.12550575635733519,0.9747919886981448,0.875597673792309,-0.09919431490583575,-0.790356695858742,0.025205855197888094,0.20083425596928756,0.12440017010372384,0.9911909518280296,0.02595191540033226,0.20677868612211667,0.0017406127767950474,0.013868788391181368,0.02694646797468314,0.21470304436046891,0.12440017010372384,0.9911909518280296,0.19333333333333333,0.0,0.19333333333333333,0.4,0.1358370853777899,-0.17594456390210328,0.8066666666666666,True,IFO-Bridge,0.025857675781220817,0.7720447984591928,0.38523174235333807,B035
10.1021_acsami.3c08746_Fig4_E_stability_performance_curve_15e82eb6f8,lab/data_all/x_time_h/10.1021_acsami.3c08746/Fig4_E_stability_performance_curve/accepted/10.1021_acsami.3c08746__Fig4__E__stability_performance_curve__Pristine__Series_2.csv,10.1021/acsami.3c08746,Fig4_E_stability_performance_curve,10.1021_acsami.3c08746__Fig4__E__stability_performance_curve__Pristine__Series_2,Time,(h),Normalized Efficiency,,1.0,717.3066650053162,72,50,0.9286799614181228,c861659e19f9364c36140b67f03851be40565468f5c95aea262cbe2c4fdaa84b,high,boundary_candidate,早期上升速度不足末段下降速度1.5倍,500,0.20738341060256726,0.9262022772114776,0.7958157073055444,-0.13038656990593323,-0.6287222759384936,0.07378311105078106,0.3557811631913998,0.20416968095671428,0.9845034391298935,0.027503013702958268,0.13261915995617155,0.0010479262365361564,0.005053086133993708,0.07483103728731721,0.36083424932539354,0.20416968095671428,0.9845034391298935,0.25333333333333335,0.0,0.25333333333333335,0.4,0.3204313467158355,-0.30432502720158894,0.7466666666666667,True,IFO-Bridge,0.07966198406780027,1.0529247287426595,0.549659712210287,B036
